search_idx,iteration,mean_test_score,std_test_score,mean_train_score,std_train_score,params,max_depth,min_samples_leaf,min_samples_split,n_estimators
19,2,0.5475745845677209,0.01159057885967865,0.6994163467431617,0.006443331608695014,"{'max_depth': 34, 'min_samples_leaf': 7, 'min_samples_split': 18, 'n_estimators': 50}",34,7,18,50
19,3,0.5827877325942544,0.012611250129682276,0.9121259023742155,0.006986508941792011,"{'max_depth': 44, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 18}",44,1,9,18
19,4,0.5269768913742825,0.009012041034980059,0.5757351049875067,0.008557987004845544,"{'max_depth': 7, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 233}",7,9,6,233
19,5,0.5600740743097655,0.00816136480067899,0.7535380426116791,0.007547764569631925,"{'max_depth': 25, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 98}",25,6,10,98
19,6,0.5725915297342474,0.008501285704950306,0.7864052576078093,0.004900056575818148,"{'max_depth': 15, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 227}",15,3,13,227
19,7,0.5407372217246362,0.006851643410268469,0.6634687364279389,0.008574031445095935,"{'max_depth': 10, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 104}",10,7,2,104
19,8,0.5474219609998359,0.009198063989401485,0.692435970442528,0.004783626993104077,"{'max_depth': 30, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 92}",30,8,8,92
19,9,0.5438212257612955,0.008223430344769087,0.6927125876155464,0.006826863205073113,"{'max_depth': 44, 'min_samples_leaf': 8, 'min_samples_split': 11, 'n_estimators': 46}",44,8,11,46
19,10,0.5554924857385263,0.007088397457530053,0.743402777841451,0.007239876677762127,"{'max_depth': 15, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 126}",15,6,3,126
19,11,0.5477738800491325,0.008530861697629817,0.6943094288807751,0.00777163030368146,"{'max_depth': 46, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 181}",46,8,4,181
19,12,0.5511666188886528,0.007158927746365528,0.7045000810076166,0.00542297570070626,"{'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 19, 'n_estimators': 56}",14,5,19,56
19,13,0.569203731430761,0.0054738265893256016,0.8010148107403421,0.005919162196612349,"{'max_depth': 39, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 131}",39,5,4,131
19,14,0.5394700697751744,0.006048253091220456,0.6714045905349313,0.006255863067610557,"{'max_depth': 17, 'min_samples_leaf': 9, 'min_samples_split': 13, 'n_estimators': 214}",17,9,13,214
19,15,0.5526739236024206,0.019968075466204115,0.7173034010184042,0.008602277576475501,"{'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 70}",11,2,16,70
19,16,0.5411420502340457,0.014011897131014623,0.6706017248326764,0.004778947461327342,"{'max_depth': 18, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 55}",18,9,10,55
19,17,0.5567308122824617,0.00322377616375019,0.7708763184789722,0.010216091344648024,"{'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 87}",11,3,3,87
19,18,0.5508518440514176,0.0060472974427295155,0.7220747124006002,0.006182937519457501,"{'max_depth': 32, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 158}",32,7,12,158
19,19,0.5557143127969959,0.004016973069860805,0.7443492215634289,0.0037498178710129136,"{'max_depth': 18, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 52}",18,6,13,52
19,20,0.53572025986569,0.012728713275704965,0.666320191088847,0.008851392260733318,"{'max_depth': 47, 'min_samples_leaf': 9, 'min_samples_split': 15, 'n_estimators': 15}",47,9,15,15
19,21,0.5356915264601809,0.006553404003668504,0.6442497645269833,0.006578037040809662,"{'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 222}",9,3,19,222
19,22,0.5476375554516902,0.00985737724470241,0.7260498750460453,0.007219117610567387,"{'max_depth': 13, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 20}",13,6,5,20
19,23,0.5457686701045185,0.012592801101922634,0.6659456579656003,0.005677395651977023,"{'max_depth': 14, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 72}",14,9,12,72
19,24,0.5481982318691502,0.008728597298137712,0.6943608990731869,0.006807252336750717,"{'max_depth': 49, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 186}",49,8,13,186
19,25,0.5672401622295863,0.006324691706971812,0.8153854266102176,0.00693822596723298,"{'max_depth': 26, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 298}",26,4,11,298
19,26,0.5354832968938814,0.009377683927941378,0.6278704562553378,0.008215818564994795,"{'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 253}",8,4,12,253
19,27,0.5204126295191256,0.012103741802032332,0.5284213084980145,0.005043748441083267,"{'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 276}",4,6,6,276
19,28,0.5455474197553918,0.01549449471708292,0.6693549233954478,0.008520315455711325,"{'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 29}",9,4,7,29
19,29,0.5515545850766281,0.007793134130576875,0.7219648596508433,0.005624312159775382,"{'max_depth': 33, 'min_samples_leaf': 7, 'min_samples_split': 14, 'n_estimators': 107}",33,7,14,107
